size,omega0
1962,882.8666666666667
1963,884.04
1964,884.2333333333333
1965,884.1733333333333
1966,885.0866666666667
1967,885.1666666666666
1968,887.04
1969,885.8333333333334
1970,888.7666666666667
1971,888.3666666666667
1972,889.0466666666666
1973,888.96
1974,889.6133333333333
1975,889.5866666666667
1976,891.1933333333334
1977,890.94
1978,891.3733333333333
1979,892.3066666666666
1980,892.3533333333334
1981,892.7333333333333
1982,893.1933333333334
1983,893.7733333333333
1984,892.78
1985,895.1
1986,895.1866666666666
1987,896.6466666666666
1988,896.4066666666666
1989,896.4133333333333
1990,897.38
1991,899.1133333333333
1992,899.6466666666666
1993,899.4466666666667
1994,900.6266666666667
1995,900.9933333333333
1996,900.6066666666667
1997,901.6066666666667
1998,902.0933333333334
1999,903.5666666666667
2000,902.8066666666666
2001,904.12
2002,903.12
2003,903.96
2004,905.96
2005,904.54
2006,905.52
2007,906.08
2008,906.75
2009,907.88
2010,908.99
2011,907.86
2012,909.43
2013,909.34
2014,909.93
2015,910.31
2016,911.81
2017,912.27
2018,910.76
2019,912.55
2020,912.92
2021,914.01
2022,913.94
2023,915.49
2024,915.22
2025,915.25
2026,916.53
2027,915.76
2028,917.69
2029,917.79
2030,918.93
2031,920.03
2032,919.78
2033,920.14
2034,919.54
2035,922.64
2036,921.81
2037,921.94
2038,921.67
2039,922.76
2040,923.18
2041,923.65
2042,925.06
2043,925.04
2044,926.76
2045,926.7
2046,927.22
2047,928.03
2048,926.1
2049,927.25
2050,927.97
2051,929.25
2052,930.49
2053,929.82
2054,931.02
2055,932.49
2056,932.13
2057,932.67
2058,934.24
2059,933.79
2060,934.75
2061,936.23
2062,935.34
2063,934.5
2064,936.42
2065,936.87
2066,938.37
2067,937.94
2068,939.32
2069,938.53
2070,940.18
2071,940.02
2072,940.9
2073,940.62
2074,940.2
2075,941.02
2076,942.63
2077,944.3
2078,943.54
2079,944.35
2080,943.79
2081,945.08
2082,945.41
2083,947.55
2084,947.01
2085,947.5
2086,947.37
2087,948.05
2088,949.08
2089,949.13
2090,950.09
2091,950.58
2092,950.25
2093,951.8
2094,951.39
2095,951.42
2096,952.59
2097,952.97
2098,954.17
2099,953.58
2100,953.63
2101,955.0
2102,955.35
2103,955.85
2104,958.65
2105,956.21
2106,959.18
2107,957.85
2108,959.89
2109,960.41
2110,960.42
2111,960.95
2112,961.29
2113,961.17
2114,960.81
2115,961.87
2116,963.75
2117,963.45
2118,964.32
2119,965.62
2120,965.39
2121,965.33
2122,966.52
2123,965.87
2124,967.26
2125,969.51
2126,967.35
2127,969.32
2128,969.03
2129,968.56
2130,970.68
2131,972.09
2132,971.63
2133,970.93
2134,971.33
2135,972.14
2136,973.12
2137,973.27
2138,973.52
2139,975.09
2140,975.52
2141,975.6
2142,977.07
2143,977.05
2144,977.84
2145,978.12
2146,979.54
2147,979.57
2148,979.75
2149,980.48
2150,981.09
2151,983.01
2152,984.01
2153,981.93
2154,981.76
2155,984.24
2156,983.58
2157,985.33
2158,984.23
2159,985.34
2160,986.17
2161,986.21
2162,987.4
2163,988.07
2164,988.0
2165,988.68
2166,989.1
2167,988.45
2168,990.46
2169,990.1
2170,990.92
2171,991.72
2172,991.72
2173,994.03
2174,993.37
2175,994.53
2176,994.95
2177,994.89
2178,995.02
2179,995.76
2180,998.35
2181,997.38
2182,996.87
2183,997.59
2184,996.79
2185,999.54
2186,998.42
2187,999.54
2188,1000.73
2189,1001.81
2190,1001.31
2191,1003.61
2192,1003.17
2193,1004.3
2194,1003.48
2195,1005.33
2196,1006.06
2197,1005.9
2198,1006.17
2199,1007.47
2200,1006.63
2201,1007.49
2202,1007.46
2203,1008.46
2204,1010.48
2205,1009.16
2206,1010.04
2207,1011.7
2208,1011.38
2209,1011.58
2210,1014.41
2211,1013.95
2212,1012.11
2213,1012.58
2214,1013.99
2215,1014.66
2216,1016.75
2217,1015.59
2218,1017.71
2219,1016.52
2220,1017.43
2221,1019.25
2222,1018.16
2223,1018.93
2224,1020.93
2225,1020.38
2226,1020.08
2227,1020.44
2228,1021.64
2229,1022.32
2230,1024.32
2231,1022.65
2232,1025.45
2233,1025.31
2234,1025.73
2235,1025.88
2236,1026.41
2237,1026.19
2238,1028.64
2239,1026.82
2240,1028.55
2241,1028.41
2242,1027.88
2243,1029.82
2244,1029.25
2245,1030.7
2246,1031.84
2247,1031.44
2248,1031.59
2249,1031.69
2250,1033.43
2251,1035.92
2252,1034.84
2253,1036.78
2254,1034.16
2255,1036.64
2256,1035.9
2257,1039.18
2258,1037.76
2259,1038.92
2260,1037.96
2261,1038.34
2262,1039.86
2263,1040.38
2264,1040.0
2265,1040.58
2266,1040.54
2267,1042.66
2268,1043.46
2269,1043.52
2270,1046.64
2271,1044.06
2272,1045.06
2273,1044.32
2274,1047.4
2275,1046.88
2276,1045.9
2277,1047.62
2278,1049.22
2279,1046.34
2280,1050.18
2281,1048.92
2282,1050.34
2283,1051.26
2284,1050.04
2285,1051.76
2286,1052.94
2287,1050.5
2288,1054.58
2289,1055.16
2290,1053.84
2291,1053.92
2292,1055.68
2293,1057.62
2294,1055.3
2295,1056.92
2296,1059.3
2297,1059.06
2298,1059.58
2299,1060.08
2300,1058.86
2301,1059.8
2302,1060.58
2303,1064.56
2304,1060.78
2305,1061.74
2306,1062.86
2307,1063.12
2308,1064.74
2309,1064.46
2310,1065.28
2311,1064.3
2312,1065.08
2313,1067.56
2314,1066.64
2315,1067.7
2316,1067.9
2317,1067.68
2318,1066.48
2319,1068.92
2320,1071.38
2321,1070.96
2322,1070.9
2323,1072.14
2324,1073.48
2325,1073.6
2326,1073.86
2327,1074.4
2328,1076.0
2329,1072.96
2330,1075.86
2331,1077.16
2332,1075.88
2333,1077.28
2334,1077.42
2335,1078.62
2336,1075.48
2337,1078.6
2338,1078.5
2339,1079.96
2340,1081.36
2341,1080.48
2342,1081.86
2343,1082.06
2344,1081.88
2345,1084.28
2346,1082.1
2347,1085.38
2348,1086.14
2349,1085.26
2350,1084.92
2351,1084.98
2352,1088.68
2353,1087.26
2354,1089.28
2355,1087.88
2356,1089.5
2357,1087.92
2358,1090.42
2359,1090.64
2360,1090.86
2361,1092.42
2362,1091.54
2363,1092.94
2364,1091.92
2365,1091.92
2366,1093.58
2367,1093.64
2368,1094.78
2369,1097.8
2370,1094.72
2371,1095.6
2372,1099.64
2373,1095.5
2374,1099.66
2375,1097.6
2376,1099.72
2377,1100.06
2378,1101.94
2379,1100.98
2380,1100.36
2381,1102.14
2382,1103.24
2383,1103.66
2384,1102.6
2385,1106.2
2386,1104.12
2387,1105.0
2388,1106.88
2389,1107.26
2390,1105.12
2391,1106.4
2392,1106.36
2393,1106.08
2394,1109.9
2395,1107.38
2396,1109.76
2397,1110.38
2398,1111.44
2399,1113.58
2400,1112.14
2401,1113.48
2402,1115.2
2403,1112.86
2404,1116.52
2405,1115.86
2406,1117.22
2407,1117.74
2408,1114.54
2409,1118.38
2410,1117.48
2411,1117.82
2412,1120.18
2413,1119.22
2414,1119.9
2415,1121.64
2416,1119.46
2417,1120.56
2418,1122.66
2419,1121.54
2420,1122.02
2421,1122.9
2422,1122.22
2423,1122.46
2424,1123.82
2425,1125.34
2426,1125.48
2427,1125.32
2428,1127.54
2429,1126.42
2430,1126.78
2431,1126.46
2432,1130.56
2433,1130.92
2434,1129.0
2435,1129.1
2436,1130.58
2437,1131.66
2438,1130.78
2439,1131.24
2440,1131.52
2441,1132.7
2442,1133.2
2443,1135.42
2444,1132.5
2445,1136.62
2446,1134.7
2447,1136.1
2448,1139.34
2449,1138.36
2450,1138.58
2451,1140.66
2452,1138.2
2453,1139.46
2454,1141.7
2455,1141.54
2456,1140.68
2457,1140.06
2458,1141.22
2459,1144.84
2460,1142.88
2461,1145.56
2462,1145.56
2463,1145.84
2464,1147.06
2465,1147.34
2466,1146.86
2467,1147.04
2468,1147.62
2469,1148.9
2470,1150.54
2471,1151.26
2472,1149.04
2473,1151.5
2474,1151.82
2475,1152.72
2476,1151.9
2477,1152.16
2478,1154.94
2479,1154.22
2480,1153.1
2481,1155.24
2482,1157.18
2483,1157.06
2484,1157.48
2485,1158.14
2486,1157.76
2487,1158.88
2488,1157.54
2489,1160.2
2490,1158.0
2491,1159.48
2492,1161.16
2493,1160.96
2494,1162.56
2495,1162.86
2496,1166.3
2497,1164.48
2498,1165.5
2499,1164.18
2500,1163.68
