size,omega0
1,0.0
2,0.0
3,0.0
4,0.244
5,0.594
6,1.022
7,1.382
8,1.804
9,2.352
10,2.872
11,3.32
12,3.9
13,4.342
14,4.948
15,5.436
16,6.034
17,6.516
18,7.014
19,7.766
20,8.362
21,8.87
22,9.488
23,10.146
24,10.626
25,11.26
26,11.816
27,12.426
28,13.018
29,13.648
30,14.336
31,14.93
32,15.636
33,16.194
34,16.906
35,17.346
36,18.134
37,18.724
38,19.46
39,20.05
40,20.768
41,21.294
42,21.948
43,22.576
44,23.244
45,23.948
46,24.558
47,25.266
48,25.938
49,26.528
50,27.244
51,27.76
52,28.678
53,29.218
54,29.93
55,30.742
56,31.11
57,31.716
58,32.404
59,33.206
60,33.84
61,34.692
62,35.29
63,35.994
64,36.584
65,37.322
66,37.898
67,38.722
68,39.238
69,40.102
70,40.876
71,41.518
72,41.872
73,42.9
74,43.462
75,44.11
76,44.722
77,45.606
78,46.304
79,46.966
80,47.604
81,48.322
82,49.13
83,49.576
84,50.534
85,51.11
86,51.748
87,52.596
88,53.266
89,53.898
90,54.57
91,55.254
92,55.978
93,56.884
94,57.434
95,58.11
96,58.818
97,59.602
98,60.218
99,60.866
100,61.46
101,62.244
102,63.058
103,63.798
104,64.472
105,65.096
106,65.954
107,66.386
108,67.288
109,67.9
110,68.736
111,69.336
112,70.016
113,70.856
114,71.654
115,72.308
116,72.962
117,73.756
118,74.254
119,75.008
120,75.792
121,76.534
122,77.36
123,78.128
124,78.646
125,79.604
126,80.132
127,80.728
128,81.576
129,82.198
130,82.784
131,83.57
132,84.426
133,85.0
134,85.908
135,86.696
136,87.486
137,88.008
138,88.7
139,89.408
140,90.1
141,90.822
142,91.652
143,92.378
144,93.272
145,93.818
146,94.464
147,95.176
148,95.642
149,96.636
150,97.44
151,98.024
152,98.906
153,99.6
154,100.274
155,101.004
156,101.63
157,102.48
158,103.174
159,103.848
160,104.726
161,105.244
162,105.972
163,106.622
164,107.616
165,108.29
166,109.034
167,109.81
168,110.632
169,111.34
170,112.002
171,112.718
172,113.62
173,114.258
174,114.804
175,115.658
176,116.414
177,116.93
178,117.658
179,118.468
180,119.21
181,120.284
182,120.798
183,121.484
184,122.258
185,122.994
186,123.71
187,124.612
188,124.9
189,125.784
190,126.54
191,127.576
192,127.93
193,128.852
194,129.702
195,130.252
196,131.124
197,131.684
198,132.672
199,133.168
200,134.022
201,134.982
202,135.306
203,136.322
204,136.958
205,137.696
206,138.598
207,139.322
208,139.87
209,140.664
210,141.334
211,141.984
212,142.824
213,143.592
214,144.218
215,145.092
216,145.804
217,146.644
218,147.392
219,147.936
220,148.71
221,149.606
222,150.254
223,151.044
224,151.764
225,152.456
226,153.128
227,154.156
228,154.704
229,155.366
230,156.174
231,157.09
232,157.588
233,158.606
234,158.994
235,160.076
236,160.586
237,161.58
238,162.47
239,162.834
240,163.692
241,164.412
242,165.088
243,165.874
244,166.628
245,167.522
246,168.02
247,169.074
