size,omega0
189,125.784
190,126.54
191,127.576
192,127.93
193,128.852
194,129.702
195,130.252
196,131.124
197,131.684
198,132.672
199,133.168
200,134.022
201,134.982
202,135.306
203,136.322
204,136.958
205,137.696
206,138.598
207,139.322
208,139.87
209,140.664
210,141.334
211,141.984
212,142.824
213,143.592
214,144.218
215,145.092
216,145.804
217,146.644
218,147.392
219,147.936
220,148.71
221,149.606
222,150.254
223,151.044
224,151.764
225,152.456
226,153.128
227,154.156
228,154.704
229,155.366
230,156.174
231,157.09
232,157.588
233,158.606
234,158.994
235,160.076
236,160.586
237,161.58
238,162.47
239,162.834
240,163.692
241,164.412
242,165.088
243,165.874
244,166.628
245,167.522
246,168.02
247,169.074
248,169.526
249,170.218
250,171.154
251,171.8555556
252,172.6577778
253,173.7111111
254,174.2355556
255,174.8022222
256,175.4911111
257,176.5222222
258,176.98
259,177.8466667
260,178.5911111
261,179.4355556
262,180.1222222
263,181.0822222
264,181.22
265,182.3088889
266,183.1022222
267,183.8133333
268,184.5822222
269,185.5444444
270,186.2711111
271,186.9511111
272,187.5466667
273,188.2377778
274,188.8577778
275,189.8
276,190.4822222
277,191.16
278,192.0044444
279,192.92
280,193.5822222
281,194.4888889
282,195.1822222
283,195.7888889
284,196.5755556
285,197.4555556
286,198.0777778
287,199.1911111
288,199.7911111
289,200.0955556
290,201.1044444
291,201.8844444
292,202.8044444
293,203.2177778
294,204.1733333
295,204.8622222
296,205.4688889
297,206.6955556
298,207.0555556
299,207.9977778
300,208.88
301,209.3377778
302,210.0444444
303,210.7333333
304,211.5933333
305,212.3577778
306,213.4
307,213.6333333
308,214.5111111
309,215.4822222
310,216.0644444
311,216.7511111
312,217.6933333
313,218.5977778
314,219.0933333
315,220.0533333
316,220.3511111
317,221.6711111
318,222.3333333
319,222.9888889
320,223.8577778
321,224.4111111
322,225.36
323,226.1822222
324,226.84
325,227.4333333
326,228.4288889
327,229.1088889
328,229.7155556
329,230.9466667
330,231.2288889
331,231.9733333
332,232.7755556
333,233.7577778
334,234.3888889
335,235.1666667
336,235.9377778
337,236.6466667
338,237.6644444
339,237.9
340,239.0266667
341,239.5333333
342,240.2422222
343,241.2488889
344,242.1444444
345,242.7688889
346,243.3888889
347,244.1511111
348,244.9622222
349,245.6377778
350,246.74
351,247.2266667
352,247.8177778
353,248.7822222
354,249.5888889
355,250.1933333
356,250.8533333
357,251.8666667
358,252.7333333
359,253.2844444
360,253.6466667
361,254.8
362,255.6333333
363,256.1022222
364,257.2577778
365,257.9066667
366,258.6622222
367,259.1733333
368,260.2155556
369,261.0111111
370,261.5222222
371,262.1955556
372,263.5844444
373,263.8466667
374,264.7111111
375,265.5288889
376,266.4444444
377,267.1
378,267.72
379,268.3088889
380,269.2911111
381,270.0577778
382,270.8955556
383,271.4688889
384,272.3733333
385,272.88
386,273.6111111
387,274.5
388,275.3311111
389,276.3533333
390,276.9777778
391,277.8444444
392,278.5844444
393,279.3288889
394,280.0022222
395,280.5311111
396,281.5911111
397,282.1977778
398,283.2222222
399,283.7955556
400,284.5644444
401,285.2311111
402,286.0266667
403,286.8466667
404,287.6577778
405,288.4777778
406,289.4333333
407,290.0111111
408,290.6711111
409,291.2666667
410,292.3733333
411,293.12
412,293.7844444
413,294.3577778
414,294.8822222
415,295.9555556
416,296.86
417,297.7533333
418,298.3533333
419,299.1288889
420,299.8711111
421,300.5311111
422,301.1688889
423,302.0422222
424,303.2577778
425,303.7755556
426,304.4711111
427,305.4022222
428,305.86
429,306.7222222
430,307.4222222
431,308.34
432,309.0466667
433,309.9666667
434,310.6377778
435,311.4066667
436,312.3088889
437,313.0333333
438,313.9044444
439,314.2844444
440,315.0466667
441,315.9
442,316.5511111
443,317.3866667
444,318.0111111
445,318.7222222
446,320.1044444
447,320.4466667
448,321.3044444
449,322.0888889
450,322.8755556
451,323.3466667
452,324.4955556
453,325.3844444
454,325.9911111
455,326.6333333
456,327.3422222
457,328.3288889
458,329.4288889
459,329.9511111
460,330.9733333
461,331.26
462,331.7422222
463,332.7444444
464,333.8511111
465,334.6288889
466,335.34
467,335.9355556
468,336.6888889
469,337.38
470,338.1822222
471,339.1733333
472,339.8355556
473,340.7
474,341.1911111
475,341.9111111
476,342.9688889
477,343.72
478,344.3
479,344.9288889
480,345.8222222
481,346.66
482,347.4955556
483,348.4511111
484,349.1088889
485,349.5888889
486,350.5111111
487,351.4844444
488,352.0777778
489,352.8155556
490,353.6155556
491,354.52
492,355.0866667
493,355.6622222
494,356.8822222
495,357.5333333
496,358.2222222
497,359.0644444
498,359.7133333
499,360.6666667
500,361.12
501,362.055
502,362.8275
503,363.345
504,364.0175
505,365.215
506,366.0975
507,366.4875
508,367.36
509,368.23
510,369.15
511,369.9475
512,370.5275
513,371.275
514,371.8
515,372.96
516,373.66
517,374.515
518,375.35
519,375.7275
520,376.83
521,377.64
522,378.335
523,379.0675
524,379.93
525,380.7275
526,381.21
527,382.2075
528,383.12
529,383.7875
530,384.4025
531,385.2425
532,386.005
533,387.155
534,387.58
535,388.41
536,389.135
537,389.81
538,390.445
539,391.4975
540,392.24
541,392.8
542,393.7525
543,394.6725
544,395.4675
545,396.295
546,396.67
547,397.6575
548,398.3875
549,399.1575
550,399.835
551,400.6775
552,401.615
553,402.2575
554,402.9575
555,404.065
556,404.3325
557,405.33
558,406.515
559,406.9925
560,407.52
561,408.9325
562,409.1675
563,410.115
564,410.8075
565,411.705
566,412.37
567,413.195
568,413.98
569,414.515
570,415.5575
571,415.8925
572,416.9375
573,417.8175
574,418.695
575,419.23
576,420.4125
577,420.99
578,421.86
579,422.1375
580,423.1625
581,424.21
582,424.7625
583,425.3875
584,426.125
585,427.38
586,428.0775
587,428.74
588,429.32
589,429.9425
590,430.935
591,431.6875
592,432.7525
593,433.2975
594,434.06
595,435.0075
596,435.2575
597,436.34
598,437.4125
599,437.975
600,438.63
601,439.555
602,440.29
603,440.85
604,442.0975
605,442.6225
606,443.64
607,444.425
608,445.15
609,445.9125
610,446.3075
611,447.245
612,448.2375
613,449.005
614,449.635
615,450.695
616,450.8625
617,451.7725
618,452.72
619,453.5375
620,454.4575
621,455.5425
622,456.0625
623,456.5275
624,457.6775
625,458.2925
626,459.0275
627,459.54
628,460.28
629,461.3825
630,462.0825
631,462.685
632,463.26
633,464.3025
634,465.16
635,465.965
636,466.8175
637,467.5075
638,468.5925
639,468.88
640,469.6975
641,470.9275
642,471.3275
643,472.3825
644,472.6775
645,473.6725
646,474.645
647,475.185
648,476.2575
649,476.9275
650,477.45
651,478.0575
652,479.4125
653,480.0225
654,480.81
655,481.8875
656,482.4975
657,483.2025
658,484.075
659,484.7825
660,485.4025
661,486.14
662,486.8525
663,487.6225
664,488.66
665,489.3075
666,490.315
667,491.195
668,491.7325
669,492.48
670,493.565
671,494.1325
672,494.705
673,495.82
674,496.5
675,497.0875
676,497.8725
677,498.7575
678,499.2725
679,500.25
680,501.32
681,501.8925
682,503.015
683,503.3
684,504.0375
685,504.9325
686,505.6825
687,506.71
688,507.42
689,508.02
690,508.8475
691,509.545
692,510.325
693,511.1275
694,512.0475
695,512.44
696,513.6525
697,514.685
698,515.01
699,516.09
700,516.3025
701,517.32
702,518.265
703,519.1975
704,519.565
705,520.5575
706,521.7875
707,521.7325
708,523.315
709,523.8425
710,524.2525
711,525.14
712,526.0625
713,526.7175
714,527.5975
715,528.3975
716,529.12
717,530.2025
718,530.69
719,531.6675
720,532.3025
721,532.8475
722,533.8475
723,534.89
724,535.4025
725,536.5625
726,536.6075
727,537.97
728,538.785
729,539.2625
730,539.62
731,541.0125
732,541.5775
733,542.4
734,543.7225
735,544.3425
736,544.49
737,545.915
738,546.4725
739,546.9975
740,547.78
741,548.78
742,549.4525
743,550.4075
744,551.245
745,551.865
746,552.64
747,553.45
748,554.315
749,555.23
750,555.96
751,557.2771429
752,557.2285714
753,558.4314286
754,559.0457143
755,559.8685714
756,560.5457143
757,561.0885714
758,562.4457143
759,562.9942857
760,563.9142857
761,564.5428571
762,565.5771429
763,566.24
764,566.78
765,567.4714286
766,568.4285714
767,568.8942857
768,570.12
769,570.86
770,571.56
771,572.2542857
772,573.0228571
773,573.7285714
774,575.0371429
775,575.8257143
776,576.1714286
777,577.3228571
778,578.1742857
779,578.3828571
780,579.5771429
781,580.6428571
782,581.0057143
783,581.3657143
784,582.5114286
785,583.7485714
786,583.9542857
787,584.6285714
788,585.7914286
789,586.4857143
790,587.1771429
791,587.8828571
792,588.6914286
793,589.2885714
794,590.2771429
795,591.3428571
796,592.0285714
797,592.3971429
798,594.1714286
799,594.2342857
800,594.7342857
801,595.9371429
802,596.1085714
803,597.0914286
804,598.28
805,598.9428571
806,599.3114286
807,600.5028571
808,601.7285714
809,601.9428571
810,602.6485714
811,603.7
812,604.1714286
813,605.0457143
814,606.2314286
815,606.5942857
816,607.2942857
817,608.5542857
818,608.9228571
819,609.7571429
820,611.0685714
821,611.4085714
822,612.7542857
823,613.0771429
824,613.6857143
825,614.9685714
826,615.5657143
827,616.08
828,616.5714286
829,617.9428571
830,618.4228571
831,619.3085714
832,619.8457143
833,621.3714286
834,621.6171429
835,622.1942857
836,623.8685714
837,624.3228571
838,624.8685714
839,625.5942857
840,626.8714286
841,626.8542857
842,627.8142857
843,628.84
844,629.1571429
845,630.6342857
846,630.9
847,632.0142857
848,632.3657143
849,633.4057143
850,634.6
851,635.5428571
852,635.7857143
853,636.9571429
854,637.5714286
855,638.9657143
856,639.5057143
857,639.5628571
858,640.72
859,641.7457143
860,642.6657143
861,642.66
862,643.9428571
863,644.7285714
864,645.3885714
865,646.0714286
866,646.7657143
867,647.9542857
868,648.2285714
869,649.3342857
870,650.1228571
871,650.58
872,651.7942857
873,652.2828571
874,653.1914286
875,654.4628571
876,654.8942857
877,655.76
878,656.2
879,656.9571429
880,657.92
881,658.9142857
882,659.6028571
883,660.5657143
884,661.2771429
885,661.8485714
886,662.44
887,663.8342857
888,664.3428571
889,665.1142857
890,665.8742857
891,666.7485714
892,667.6685714
893,668.3485714
894,668.9057143
895,669.8485714
896,670.2542857
897,671.0485714
898,672.0285714
899,673.2628571
900,673.76
901,674.6428571
902,674.9057143
903,676.0457143
904,677.04
905,677.7514286
906,678.3942857
907,679.2371429
908,679.7028571
909,681.1285714
910,681.6228571
911,682.8885714
912,683.18
913,684.3742857
914,684.8342857
915,685.3
916,686.4714286
917,687.6057143
918,688.4428571
919,688.9657143
920,689.5514286
921,690.5057143
922,691.1314286
923,691.9828571
924,692.8628571
925,693.16
926,694.4057143
927,694.6542857
928,695.9857143
929,696.6428571
930,697.52
931,698.5114286
932,698.8171429
933,699.5285714
934,700.6771429
935,702.0714286
936,701.6628571
937,703.1742857
938,703.82
939,704.8771429
940,705.4
941,706.3171429
942,706.1657143
943,707.5085714
944,708.3085714
945,709.3142857
946,710.24
947,710.4285714
948,711.3771429
949,712.4142857
950,713.4
951,714.0657143
952,714.4828571
953,715.9571429
954,716.6714286
955,717.2
956,718.0828571
957,718.8885714
958,719.2914286
959,720.6114286
960,720.6028571
961,721.4771429
962,722.7142857
963,723.4657143
964,724.4971429
965,725.3057143
966,725.7542857
967,726.5742857
968,727.7514286
969,728.0714286
970,728.9828571
971,729.9085714
972,731.0771429
973,731.3485714
974,732.16
975,733.0571429
976,733.9542857
977,734.1971429
978,735.1971429
979,736.1028571
980,736.34
981,737.6057143
982,738.8171429
983,739.3942857
984,739.8857143
985,741.0742857
986,741.4942857
987,742.3714286
988,743.2771429
989,744.1685714
990,744.8371429
991,745.6114286
992,746.46
993,747.6857143
994,748.2628571
995,749.0685714
996,749.4914286
997,750.6457143
998,751.16
999,752.3085714
1000,752.7485714
1001,753.68
1002,754.86
1003,755.4366667
1004,755.6166667
1005,756.8866667
1006,757.4133333
1007,758.2433333
1008,759.0766667
1009,760.1633333
1010,760.4033333
1011,761.1866667
1012,762.2133333
1013,763.2766667
1014,763.55
1015,765.0833333
1016,765.61
1017,765.98
1018,767.06
1019,768.23
1020,768.6566667
1021,769.21
1022,770.26
1023,771.0166667
1024,772.3033333
1025,772.64
1026,773.45
1027,773.7766667
1028,774.46
1029,775.75
1030,776.8133333
1031,777.1766667
1032,778.2533333
1033,778.7733333
1034,779.8
1035,780.9033333
1036,781.4833333
1037,782.2433333
1038,782.53
1039,783.8033333
1040,784.1233333
1041,785.7766667
1042,785.8733333
1043,787.1766667
1044,787.4166667
1045,788.6533333
1046,789.61
1047,789.86
1048,790.8666667
1049,791.5066667
1050,792.39
1051,793.11
1052,794.0733333
1053,794.9133333
1054,795.2233333
1055,796.4466667
1056,797.25
1057,797.5466667
1058,798.3933333
1059,799.8266667
1060,800.6666667
1061,800.9433333
1062,801.8033333
1063,802.8633333
1064,804.01
1065,803.93
1066,805.1766667
1067,805.67
1068,806.48
1069,807.37
1070,808.5933333
1071,808.8633333
1072,809.52
1073,810.8633333
1074,811.75
1075,812.0933333
1076,812.7766667
1077,813.7566667
1078,814.4766667
1079,815.29
1080,816.37
1081,817.8866667
1082,817.4333333
1083,818.0233333
1084,819.58
1085,820.3666667
1086,821.4766667
1087,821.7266667
1088,822.3866667
1089,823.8
1090,824.3333333
1091,825.23
1092,825.7933333
1093,826.5033333
1094,827.63
1095,828.4666667
1096,829.48
1097,829.5366667
1098,830.62
1099,831.44
1100,832.2566667
1101,833.2466667
1102,833.7966667
1103,834.05
1104,835.0933333
1105,836.0933333
1106,836.47
1107,837.82
1108,838.23
1109,839.41
1110,839.9766667
1111,840.8933333
1112,841.2733333
1113,842.0366667
1114,843.67
1115,843.99
1116,844.71
1117,845.3866667
1118,846.49
1119,847.3766667
1120,847.47
1121,848.7333333
1122,849.4433333
1123,850.7466667
1124,850.7766667
1125,852.0766667
1126,852.8033333
1127,853.7366667
1128,854.3333333
1129,854.67
1130,856.13
1131,856.62
1132,857.5666667
1133,858.5566667
1134,859.1266667
1135,859.7866667
1136,860.9933333
1137,861.42
1138,862.4033333
1139,863.18
1140,864.06
1141,864.4266667
1142,865.52
1143,866.3866667
1144,866.7566667
1145,867.8566667
1146,868.7133333
1147,869.86
1148,870.3166667
1149,870.8933333
1150,872.1466667
1151,872.4733333
1152,873.44
1153,874.33
1154,874.8266667
1155,875.2533333
1156,876.6366667
1157,878.06
1158,877.89
1159,879.0766667
1160,880.2733333
1161,880.3566667
1162,881.74
1163,882.1166667
1164,881.8133333
1165,883.49
1166,884.8433333
1167,885.6833333
1168,886.0633333
1169,887.0666667
1170,887.9633333
1171,888.87
1172,889.74
1173,890.2633333
1174,891.0733333
1175,891.96
1176,892.5233333
1177,893.3833333
1178,894.5033333
1179,894.4166667
1180,895.9766667
1181,896.7266667
1182,897.0866667
1183,898.4566667
1184,899.01
1185,899.72
1186,900.55
1187,901.2966667
1188,902.4566667
1189,902.62
1190,903.41
1191,904.4133333
1192,905.0766667
1193,906.15
1194,906.3766667
1195,907.83
1196,908.03
1197,909.2666667
1198,909.5933333
1199,910.7866667
1200,911.45
1201,912.1633333
1202,912.48
1203,914.5366667
1204,915.2766667
1205,915.9533333
1206,916.8066667
1207,917.2366667
1208,918.0466667
1209,918.9633333
1210,919.0933333
1211,920.97
1212,920.99
1213,921.9433333
1214,923.35
1215,923.6533333
1216,923.4333333
1217,925.0666667
1218,925.8833333
1219,926.6533333
1220,927.42
1221,927.7566667
1222,929.8866667
1223,930.1333333
1224,930.8866667
1225,932.1666667
1226,932.3966667
1227,933.42
1228,934.3166667
1229,934.4433333
1230,935.8933333
1231,936.72
1232,937.2933333
1233,938.1533333
1234,938.75
1235,939.32
1236,940.7166667
1237,941.2666667
1238,941.7333333
1239,942.49
1240,943.9766667
1241,944.0466667
1242,945.26
1243,944.9866667
1244,946.88
1245,947.67
1246,947.87
1247,948.72
1248,949.76
1249,950.5633333
1250,951.8166667
1251,952.412
1252,953.22
1253,953.744
1254,955.508
1255,954.892
1256,956.696
1257,957.192
1258,957.932
1259,958.456
1260,959.992
1261,960.048
1262,961.344
1263,962.124
1264,962.828
1265,963.52
1266,964.492
1267,965.116
1268,965.524
1269,966.916
1270,967.08
1271,967.996
1272,968.844
1273,969.34
1274,971.028
1275,971.856
1276,971.616
1277,973.524
1278,973.748
1279,974.7
1280,975.784
1281,976.42
1282,976.692
1283,977.524
1284,978.592
1285,979.048
1286,979.932
1287,980.952
1288,981.668
1289,982.768
1290,982.976
1291,984.04
1292,985.096
1293,985.612
1294,986.032
1295,986.936
1296,988.108
1297,989.08
1298,990.128
1299,990.764
1300,991.048
1301,991.84
1302,993.16
1303,993.552
1304,994.788
1305,995.504
1306,995.644
1307,996.836
1308,997.916
1309,998.824
1310,999.36
1311,1001.256
1312,1000.476
1313,1001.836
1314,1002.348
1315,1003.02
1316,1004.148
1317,1005.22
1318,1006.156
1319,1006.192
1320,1007.32
1321,1008.46
1322,1009.452
1323,1010.1
1324,1010.368
1325,1011.228
1326,1011.576
1327,1013.008
1328,1013.644
1329,1014.504
1330,1015.972
1331,1016.568
1332,1017.724
1333,1017.724
1334,1018.912
1335,1019.28
1336,1020.616
1337,1021.104
1338,1022.78
1339,1023.184
1340,1023.48
1341,1023.768
1342,1025.712
1343,1025.58
1344,1025.944
1345,1027.3
1346,1027.728
1347,1027.768
1348,1029.196
1349,1030.36
1350,1031.184
1351,1032.576
1352,1033.14
1353,1034.048
1354,1034.196
1355,1035.348
1356,1035.58
1357,1037.552
1358,1037.748
1359,1038.932
1360,1039.42
1361,1039.828
1362,1040.452
1363,1042.064
1364,1042.168
1365,1043.668
1366,1045.08
1367,1045.272
1368,1046.344
1369,1047.188
1370,1047.652
1371,1047.684
1372,1049.448
1373,1050.232
1374,1050.948
1375,1051.652
1376,1052.408
1377,1053.34
1378,1054.044
1379,1054.812
1380,1054.532
1381,1055.86
1382,1056.952
1383,1057.676
1384,1059.032
1385,1059.792
1386,1059.68
1387,1061.336
1388,1061.724
1389,1063.036
1390,1063.544
1391,1064.192
1392,1065.24
1393,1066.028
1394,1066.44
1395,1067.496
1396,1068.216
1397,1068.912
1398,1069.512
1399,1070.056
1400,1071.464
1401,1072.112
1402,1072.48
1403,1073.684
1404,1074.54
1405,1075.564
1406,1076.228
1407,1076.136
1408,1077.032
1409,1078.66
1410,1079.044
1411,1080.748
1412,1080.88
1413,1081.576
1414,1082.712
1415,1083.672
1416,1084.604
1417,1084.728
1418,1085.656
1419,1086.224
1420,1087.64
1421,1088.308
1422,1089.26
1423,1089.62
1424,1090.968
1425,1091.448
1426,1092.56
1427,1093.164
1428,1093.132
1429,1094.82
1430,1094.94
1431,1095.948
1432,1096.372
1433,1098.496
1434,1097.98
1435,1099.488
1436,1100.52
1437,1100.704
1438,1101.384
1439,1102.632
1440,1103.452
1441,1104.34
1442,1105.124
1443,1105.252
1444,1106.092
1445,1107.372
1446,1108.344
1447,1108.724
1448,1110.424
1449,1109.708
1450,1111.62
1451,1111.312
1452,1113.272
1453,1113.316
1454,1114.248
1455,1115.324
1456,1116.108
1457,1116.952
1458,1117.248
1459,1119.172
1460,1118.948
1461,1119.976
1462,1121.564
1463,1122.048
1464,1122.472
1465,1122.772
1466,1124.4
1467,1124.856
1468,1125.436
1469,1126.984
1470,1127.484
1471,1128.284
1472,1128.964
1473,1130.028
1474,1130.716
1475,1131.88
1476,1132.376
1477,1133.264
1478,1133.684
1479,1134.292
1480,1135.732
1481,1136.076
1482,1137.004
1483,1137.844
1484,1138.276
1485,1139.912
1486,1140.484
1487,1140.876
1488,1142.056
1489,1142.828
1490,1143.688
1491,1144.304
1492,1145.34
1493,1145.42
1494,1146.336
1495,1147.828
1496,1148.768
1497,1148.784
1498,1150.044
1499,1151.036
1500,1151.82
1501,1152.2
1502,1153.8
1503,1153.845
1504,1155.43
1505,1155.755
1506,1156.285
1507,1157.535
1508,1158.05
1509,1158.395
1510,1159.215
1511,1159.745
1512,1161.085
1513,1161.93
1514,1162.54
1515,1164.035
1516,1164.845
1517,1165.26
1518,1165.95
1519,1167.135
1520,1167.41
1521,1168.8
1522,1169.505
1523,1170.35
1524,1170.605
1525,1171.205
1526,1171.71
1527,1172.79
1528,1173.39
1529,1174.855
1530,1175.825
1531,1176.475
1532,1176.855
1533,1177.88
1534,1178.61
1535,1179.055
1536,1180.54
1537,1181
1538,1182.285
1539,1182.335
1540,1183.84
1541,1184.205
1542,1185.52
1543,1185.395
1544,1187.115
1545,1187.4
1546,1188.295
1547,1189.365
1548,1190.69
1549,1191.115
1550,1191.66
1551,1192.845
1552,1193.355
1553,1193.99
1554,1194.58
1555,1195.775
1556,1196.845
1557,1197.29
1558,1197.965
1559,1198.76
1560,1200.175
1561,1200.56
1562,1201.05
1563,1201.675
1564,1203.06
1565,1204.005
1566,1204.745
1567,1204.325
1568,1205.76
1569,1206.47
1570,1207.66
1571,1209.01
1572,1209.53
1573,1209.86
1574,1210.53
1575,1211.94
1576,1212.395
1577,1212.55
1578,1213.985
1579,1215.085
1580,1215.485
1581,1216.22
1582,1217.15
1583,1217.585
1584,1219.47
1585,1218.185
1586,1220.8
1587,1220.89
1588,1221.62
1589,1223.525
1590,1224.08
1591,1224.33
1592,1224.615
1593,1225.955
1594,1227.3
1595,1227.96
1596,1229.025
1597,1228.99
1598,1230.035
1599,1231.355
1600,1232.54
1601,1232.63
1602,1233.555
1603,1234.05
1604,1235.23
1605,1235.945
1606,1236.105
1607,1236.43
1608,1238.115
1609,1239.19
1610,1240.415
1611,1240.805
1612,1241.36
1613,1241.59
1614,1242.585
1615,1244.535
1616,1244.545
1617,1245.805
1618,1246.915
1619,1246.73
1620,1248.035
1621,1247.555
1622,1249.66
1623,1250.12
1624,1250.94
1625,1251.445
1626,1253.04
1627,1253.725
1628,1253.12
1629,1254.14
1630,1256.5
1631,1256.905
1632,1257.66
1633,1259.525
1634,1259.165
1635,1259.75
1636,1261.1
1637,1260.63
1638,1262.14
1639,1262.515
1640,1263.73
1641,1264.32
1642,1265.895
1643,1265.905
1644,1266.435
1645,1268.385
1646,1268.89
1647,1269.195
1648,1270.2
1649,1271.31
1650,1271.79
1651,1273.585
1652,1273.64
1653,1274.42
1654,1275.25
1655,1276.28
1656,1276.58
1657,1278.025
1658,1278.65
1659,1278.7
1660,1280.72
1661,1280.17
1662,1280.97
1663,1282.275
1664,1283.15
1665,1284.2
1666,1284.29
1667,1285.7
1668,1286.16
1669,1286.97
1670,1287.42
1671,1288.455
1672,1289.42
1673,1290.465
1674,1291.415
1675,1292.5
1676,1292.135
1677,1293.495
1678,1294.65
1679,1294.435
1680,1295.68
1681,1297.66
1682,1297.775
1683,1298.06
1684,1299.655
1685,1300.135
1686,1300.515
1687,1301.345
1688,1301.91
1689,1302.88
1690,1303.655
1691,1305.22
1692,1305.24
1693,1306.725
1694,1307.245
1695,1308.175
1696,1308.765
1697,1309.615
1698,1310.5
1699,1311.035
1700,1312.1
1701,1312.36
1702,1314.12
1703,1314.83
1704,1314.65
1705,1315.735
1706,1316.44
1707,1318.77
1708,1318.015
1709,1319.27
1710,1319.815
1711,1320.755
1712,1321.59
1713,1322.575
1714,1322.795
1715,1324.745
1716,1324.865
1717,1325.015
1718,1326.785
1719,1328.075
1720,1328.355
1721,1328.935
1722,1329.2
1723,1330.54
1724,1331.31
1725,1332.22
1726,1333.19
1727,1334.11
1728,1334.86
1729,1335.365
1730,1336.795
1731,1337.155
1732,1337.12
1733,1338.66
1734,1340.08
1735,1339.885
1736,1341.245
1737,1342.89
1738,1343
1739,1343.795
1740,1344.66
1741,1345.18
1742,1344.955
1743,1346.58
1744,1347.845
1745,1348.205
1746,1348.675
1747,1350.02
1748,1351.03
1749,1351.315
1750,1353.245
1751,1352.446667
1752,1353.913333
1753,1355.22
1754,1355.34
1755,1356.206667
1756,1357.153333
1757,1357.826667
1758,1358.66
1759,1359.073333
1760,1359.686667
1761,1360.633333
1762,1361.5
1763,1363.666667
1764,1363.28
1765,1364.266667
1766,1365.653333
1767,1366.153333
1768,1367.78
1769,1368.073333
1770,1367.526667
1771,1368.94
1772,1369.873333
1773,1369.78
1774,1371.306667
1775,1372.606667
1776,1373.22
1777,1373.6
1778,1375.02
1779,1375.68
1780,1376.473333
1781,1376.766667
1782,1377.74
1783,1380.32
1784,1380.273333
1785,1380.053333
1786,1381.82
1787,1382.693333
1788,1383.593333
1789,1384.533333
1790,1384.306667
1791,1385.18
1792,1385.92
1793,1387.566667
1794,1387.686667
1795,1388.72
1796,1389.986667
1797,1390.26
1798,1390.593333
1799,1391.706667
1800,1393.186667
1801,1393.16
1802,1394.28
1803,1394.973333
1804,1396.206667
1805,1396.306667
1806,1397.553333
1807,1398.873333
1808,1399.6
1809,1400.146667
1810,1400.84
1811,1401.9
1812,1401.986667
1813,1403.18
1814,1404.173333
1815,1404.653333
1816,1406.06
1817,1405.94
1818,1407.26
1819,1409.066667
1820,1409.333333
1821,1409.846667
1822,1410.726667
1823,1411.946667
1824,1412.513333
1825,1411.966667
1826,1414.573333
1827,1415.086667
1828,1415.846667
1829,1416.506667
1830,1416.98
1831,1417.4
1832,1418.7
1833,1418.386667
1834,1420.126667
1835,1420.64
1836,1421.826667
1837,1423.3
1838,1423.433333
1839,1424.253333
1840,1425.66
1841,1425.673333
1842,1425.94
1843,1427.053333
1844,1428.233333
1845,1428.48
1846,1429.113333
1847,1430.726667
1848,1431.653333
1849,1432.24
1850,1433.646667
1851,1434.166667
1852,1434.76
1853,1435.52
1854,1435.893333
1855,1436.193333
1856,1437.353333
1857,1438.066667
1858,1440.126667
1859,1439.933333
1860,1440.9
1861,1441.486667
1862,1442.813333
1863,1443.566667
